url,has_section,has_data,error
https://fyers.co.in/stocks/ag-ventures-ltd,True,True,
https://fyers.co.in/stocks/mp-agro-industries-ltd,True,True,
https://fyers.co.in/stocks/zr2-bioenergy-ltd,True,False,
https://fyers.co.in/stocks/keltech-energies-ltd,True,True,
https://fyers.co.in/stocks/jayshree-chemicals-ltd,True,True,
https://fyers.co.in/stocks/mysore-petro-chemicals-ltd,True,False,
https://fyers.co.in/stocks/amal-ltd,True,False,
https://fyers.co.in/stocks/polychem-ltd,True,True,
https://fyers.co.in/stocks/advance-petrochemicals-ltd,True,False,
https://fyers.co.in/stocks/makers-laboratories-ltd,True,False,
https://fyers.co.in/stocks/tanfac-industries-ltd,True,True,
https://fyers.co.in/stocks/gujarat-petrosynthese-ltd,True,True,
https://fyers.co.in/stocks/indo-gulf-industries-ltd,True,True,
https://fyers.co.in/stocks/rajasthan-petro-synthetics-ltd,True,True,
https://fyers.co.in/stocks/emerald-leisures-ltd,True,True,
https://fyers.co.in/stocks/blue-chip-tex-industries-ltd,True,True,
https://fyers.co.in/stocks/continental-chemicals-ltd,True,True,
https://fyers.co.in/stocks/cj-gelatine-products-ltd,True,False,
https://fyers.co.in/stocks/apt-packaging-ltd,True,True,
https://fyers.co.in/stocks/ravalgaon-sugar-farm-ltd,True,True,
https://fyers.co.in/stocks/milkfood-ltd,True,False,
https://fyers.co.in/stocks/jagatjit-industries-ltd,True,True,
https://fyers.co.in/stocks/kesar-enterprises-ltd,True,True,
https://fyers.co.in/stocks/kothari-fermentation-biochem-ltd,True,True,
https://fyers.co.in/stocks/olympic-oil-industries-ltd,True,True,
https://fyers.co.in/stocks/polson-ltd,True,True,
https://fyers.co.in/stocks/lime-chemicals-ltd,True,True,
https://fyers.co.in/stocks/orient-beverages-ltd,True,True,
https://fyers.co.in/stocks/addi-industries-ltd,True,False,
https://fyers.co.in/stocks/shikhar-leasing-trading-ltd,True,True,
https://fyers.co.in/stocks/wires-fabriks-s-a-ltd,True,True,
https://fyers.co.in/stocks/tgv-sracc-ltd,True,True,
https://fyers.co.in/stocks/computer-point-ltd,True,True,
https://fyers.co.in/stocks/jolly-plastic-industries-ltd,True,True,
https://fyers.co.in/stocks/kiduja-india-ltd,True,True,
https://fyers.co.in/stocks/national-oxygen-ltd,True,True,
https://fyers.co.in/stocks/ansal-housing-ltd,True,True,
https://fyers.co.in/stocks/east-buildtech-ltd,True,True,
https://fyers.co.in/stocks/fynx-capital-ltd,True,True,
https://fyers.co.in/stocks/ashnoor-textile-mills-ltd,True,True,
https://fyers.co.in/stocks/gujarat-hotels-ltd,True,True,
https://fyers.co.in/stocks/shricon-industries-ltd,True,True,
https://fyers.co.in/stocks/ras-resorts-apart-hotels-ltd,True,True,
https://fyers.co.in/stocks/ist-ltd,True,False,
https://fyers.co.in/stocks/simmonds-marshall-ltd,True,False,
https://fyers.co.in/stocks/nexome-capital-markets-ltd,True,True,
https://fyers.co.in/stocks/ironwood-education-ltd,True,True,
https://fyers.co.in/stocks/megh-mayur-infra-ltd,True,True,
https://fyers.co.in/stocks/warren-tea-ltd,True,True,
https://fyers.co.in/stocks/jindal-hotels-ltd,True,True,
https://fyers.co.in/stocks/nitin-castings-ltd,True,True,
https://fyers.co.in/stocks/vjtf-eduservices-ltd,True,True,
https://fyers.co.in/stocks/hb-leasing-finance-company-ltd,True,True,
https://fyers.co.in/stocks/voltaire-leasing-finance-ltd,True,True,
https://fyers.co.in/stocks/frontier-capital-ltd,True,True,
https://fyers.co.in/stocks/thakral-services-india-ltd,True,True,
https://fyers.co.in/stocks/triliance-polymers-ltd,True,False,
https://fyers.co.in/stocks/indag-rubber-ltd,True,False,
https://fyers.co.in/stocks/netlink-solutions-india-ltd,True,True,
https://fyers.co.in/stocks/indian-infotech-software-ltd,True,True,
https://fyers.co.in/stocks/mm-rubber-company-ltd,True,True,
https://fyers.co.in/stocks/banas-finance-ltd,True,True,
https://fyers.co.in/stocks/sanathnagar-enterprises-ltd,True,True,
https://fyers.co.in/stocks/hindustan-housing-company-ltd,True,True,
https://fyers.co.in/stocks/benares-hotels-ltd,True,True,
https://fyers.co.in/stocks/empire-industries-ltd,True,False,
https://fyers.co.in/stocks/cravatex-ltd,True,False,
https://fyers.co.in/stocks/oseaspre-consultants-ltd,True,True,
https://fyers.co.in/stocks/bombay-oxygen-investments-ltd,True,True,
https://fyers.co.in/stocks/garware-marine-industries-ltd,True,True,
https://fyers.co.in/stocks/rj-shah-company-ltd,True,True,
https://fyers.co.in/stocks/technojet-consultants-ltd,True,True,
https://fyers.co.in/stocks/shah-construction-company-ltd,True,True,
https://fyers.co.in/stocks/caprihans-india-ltd,True,True,
https://fyers.co.in/stocks/jumbo-finance-ltd,True,True,
https://fyers.co.in/stocks/premier-synthetics-ltd,True,True,
https://fyers.co.in/stocks/up-hotels-ltd,True,False,
https://fyers.co.in/stocks/sinnar-bidi-udyog-ltd,True,True,
https://fyers.co.in/stocks/easy-fincorp-ltd,True,True,
https://fyers.co.in/stocks/tivoli-construction-ltd,True,True,
https://fyers.co.in/stocks/yamini-investments-ltd,True,True,
https://fyers.co.in/stocks/kamanwala-housing-construction-ltd,True,False,
https://fyers.co.in/stocks/rajvi-logitrade-ltd,True,True,
https://fyers.co.in/stocks/premier-capital-services-ltd,True,True,
https://fyers.co.in/stocks/sakthi-finance-ltd,True,True,
https://fyers.co.in/stocks/hindoostan-mills-ltd,True,True,
https://fyers.co.in/stocks/parshwanath-corporation-ltd,True,True,
https://fyers.co.in/stocks/bombay-talkies-ltd,True,True,
https://fyers.co.in/stocks/mehta-integrated-finance-ltd,True,True,
https://fyers.co.in/stocks/swasti-vinayaka-synthetics-ltd,True,True,
https://fyers.co.in/stocks/sagar-systech-ltd,True,True,
https://fyers.co.in/stocks/iconik-sports-and-events-ltd,True,True,
https://fyers.co.in/stocks/wsfx-global-pay-ltd,True,True,
https://fyers.co.in/stocks/india-cements-capital-ltd,True,True,
https://fyers.co.in/stocks/ad-manum-finance-ltd,True,True,
https://fyers.co.in/stocks/munoth-communication-ltd,True,True,
https://fyers.co.in/stocks/gujarat-credit-corporation-ltd,True,True,
https://fyers.co.in/stocks/shrydus-industries-ltd,True,True,
https://fyers.co.in/stocks/dharani-finance-ltd,True,True,
https://fyers.co.in/stocks/alexander-stamps-and-coin-ltd,True,True,
https://fyers.co.in/stocks/vivo-bio-tech-ltd,True,False,
https://fyers.co.in/stocks/inter-globe-finance-ltd,True,True,
https://fyers.co.in/stocks/ushakiran-finance-ltd,True,True,
https://fyers.co.in/stocks/crest-ventures-ltd,True,True,
https://fyers.co.in/stocks/gsb-finance-ltd,True,False,
https://fyers.co.in/stocks/veerhealth-care-ltd,True,True,
https://fyers.co.in/stocks/supra-trends-ltd,True,True,
https://fyers.co.in/stocks/sanchay-finvest-ltd,True,True,
https://fyers.co.in/stocks/nda-securities-ltd,True,True,
https://fyers.co.in/stocks/sahara-housingfina-corporation-ltd,True,True,
https://fyers.co.in/stocks/pan-india-corporation-ltd,True,True,
https://fyers.co.in/stocks/djs-stock-shares-ltd,True,True,
https://fyers.co.in/stocks/befound-movement-ltd,True,True,
https://fyers.co.in/stocks/omega-interactive-technologies-ltd,True,True,
https://fyers.co.in/stocks/morarka-finance-ltd,True,True,
https://fyers.co.in/stocks/rr-financial-consultants-ltd,True,True,
https://fyers.co.in/stocks/bgil-films-technologies-ltd,True,True,
https://fyers.co.in/stocks/libord-finance-ltd,True,True,
https://fyers.co.in/stocks/pro-fin-capital-services-ltd,True,True,
https://fyers.co.in/stocks/isl-consulting-ltd,True,True,
https://fyers.co.in/stocks/yogi-ltd,True,False,
https://fyers.co.in/stocks/nettlinx-ltd,True,True,
https://fyers.co.in/stocks/chartered-capital-investment-ltd,True,True,
https://fyers.co.in/stocks/ajcon-global-services-ltd,True,True,
https://fyers.co.in/stocks/mehta-securities-ltd,True,True,
https://fyers.co.in/stocks/nilkanth-engineering-ltd,True,True,
https://fyers.co.in/stocks/standard-capital-markets-ltd,True,True,
https://fyers.co.in/stocks/ruparel-food-products-ltd,True,False,
https://fyers.co.in/stocks/relic-technologies-ltd,True,True,
https://fyers.co.in/stocks/winro-commercial-india-ltd,True,True,
https://fyers.co.in/stocks/wardwizard-healthcare-ltd,True,True,
https://fyers.co.in/stocks/ventura-guaranty-ltd,True,True,
https://fyers.co.in/stocks/kz-leasing-finance-ltd,True,True,
https://fyers.co.in/stocks/cfsl-ltd,True,True,
https://fyers.co.in/stocks/aastamangalam-finance-ltd,True,True,
https://fyers.co.in/stocks/mansi-finance-chennai-ltd,True,True,
https://fyers.co.in/stocks/eyantra-ventures-ltd,True,True,
https://fyers.co.in/stocks/vega-jewellers-ltd,True,True,
https://fyers.co.in/stocks/mrugesh-trading-ltd,True,True,
https://fyers.co.in/stocks/triochem-products-ltd,True,True,
https://fyers.co.in/stocks/dhansafal-finserve-ltd,True,True,
https://fyers.co.in/stocks/vishvprabha-ventures-ltd,True,True,
https://fyers.co.in/stocks/kajal-synthetics-silk-mills-ltd,True,True,
https://fyers.co.in/stocks/saianand-commercial-ltd,True,True,
https://fyers.co.in/stocks/avance-technologies-ltd,True,False,
https://fyers.co.in/stocks/nidhi-granites-ltd,True,True,
https://fyers.co.in/stocks/terraform-realstate-ltd,True,True,
https://fyers.co.in/stocks/bentley-commercial-enterprises-ltd,True,True,
https://fyers.co.in/stocks/aviva-industries-ltd,True,True,
https://fyers.co.in/stocks/cranes-software-international-ltd,True,True,
https://fyers.co.in/stocks/rose-merc-ltd,True,True,
https://fyers.co.in/stocks/m-lakhamsi-industries-ltd,True,True,
https://fyers.co.in/stocks/nivi-trading-ltd,True,True,
https://fyers.co.in/stocks/spv-global-trading-ltd,True,True,
https://fyers.co.in/stocks/tashi-india-ltd,True,True,
https://fyers.co.in/stocks/bajaj-global-ltd,True,True,
https://fyers.co.in/stocks/avon-mercantile-ltd,True,True,
https://fyers.co.in/stocks/classic-electricals-ltd,True,True,
https://fyers.co.in/stocks/veritas-india-ltd,True,True,
https://fyers.co.in/stocks/vama-industries-ltd,True,True,
https://fyers.co.in/stocks/bengal-steel-industries-ltd,True,True,
https://fyers.co.in/stocks/white-hall-commercial-company-ltd,True,True,
https://fyers.co.in/stocks/sheraton-properties-finance-ltd,True,True,
https://fyers.co.in/stocks/speedage-commercials-ltd,True,True,
https://fyers.co.in/stocks/uniworth-securities-ltd,True,True,
https://fyers.co.in/stocks/autoriders-international-ltd,True,True,
https://fyers.co.in/stocks/punctual-trading-ltd,True,True,
https://fyers.co.in/stocks/devinsu-trading-ltd,True,True,
https://fyers.co.in/stocks/virya-resources-ltd,True,True,
https://fyers.co.in/stocks/mercury-trade-links-ltd,True,True,
https://fyers.co.in/stocks/shri-jagdamba-polymers-ltd,True,False,
https://fyers.co.in/stocks/ashirwad-capital-ltd,True,True,
https://fyers.co.in/stocks/nirav-commercials-ltd,True,True,
https://fyers.co.in/stocks/apollo-finvest-india-ltd,True,True,
https://fyers.co.in/stocks/super-sales-india-ltd,True,False,
https://fyers.co.in/stocks/shalimar-productions-ltd,True,False,
https://fyers.co.in/stocks/dhanlaxmi-cotex-ltd,True,True,
https://fyers.co.in/stocks/meenakshi-steel-industries-ltd,True,True,
https://fyers.co.in/stocks/vinayak-vanijya-ltd,True,True,
https://fyers.co.in/stocks/ganon-products-ltd,True,True,
https://fyers.co.in/stocks/oasis-securities-ltd,True,False,
https://fyers.co.in/stocks/betex-india-ltd,True,True,
https://fyers.co.in/stocks/varun-mercantile-ltd,True,True,
https://fyers.co.in/stocks/kd-green-industries-ltd,True,False,
https://fyers.co.in/stocks/garnet-international-ltd,True,True,
https://fyers.co.in/stocks/neelkanth-ltd,True,True,
https://fyers.co.in/stocks/pulsar-international-ltd,True,True,
https://fyers.co.in/stocks/sita-enterprises-ltd,True,True,
https://fyers.co.in/stocks/astal-laboratories-ltd,True,True,
https://fyers.co.in/stocks/jeet-machine-tools-ltd,True,True,
https://fyers.co.in/stocks/zodiac-jrd-mkj-ltd,True,True,
https://fyers.co.in/stocks/hindusthan-udyog-ltd,True,True,
https://fyers.co.in/stocks/haria-exports-ltd,True,True,
https://fyers.co.in/stocks/chrome-silicon-ltd,True,True,
https://fyers.co.in/stocks/rlf-ltd,True,True,
https://fyers.co.in/stocks/savera-industries-ltd,True,True,
https://fyers.co.in/stocks/regent-enterprises-ltd,True,True,
https://fyers.co.in/stocks/onix-solar-energy-ltd,True,False,
https://fyers.co.in/stocks/remi-edelstahl-tubulars-ltd,True,True,
https://fyers.co.in/stocks/trans-freight-containers-ltd,True,True,
https://fyers.co.in/stocks/acrow-india-ltd,True,True,
https://fyers.co.in/stocks/modern-steels-ltd,True,True,
https://fyers.co.in/stocks/jay-ushin-ltd,True,True,
https://fyers.co.in/stocks/amforge-industries-ltd,True,True,
https://fyers.co.in/stocks/gs-auto-international-ltd,True,True,
https://fyers.co.in/stocks/imec-services-ltd,True,True,
https://fyers.co.in/stocks/krishanveer-forge-ltd,True,True,
https://fyers.co.in/stocks/bloom-industries-ltd,True,True,
https://fyers.co.in/stocks/gujarat-toolroom-ltd,True,True,
https://fyers.co.in/stocks/vallabh-steels-ltd,True,True,
https://fyers.co.in/stocks/mahalaxmi-seamless-ltd,True,True,
https://fyers.co.in/stocks/maitri-enterprises-ltd,True,True,
https://fyers.co.in/stocks/smiths-founders-india-ltd,True,True,
https://fyers.co.in/stocks/sizemasters-technology-ltd,True,False,
https://fyers.co.in/stocks/kanishk-steel-industries-ltd,True,True,
https://fyers.co.in/stocks/elango-industries-ltd,True,True,
https://fyers.co.in/stocks/panchmahal-steel-ltd,True,False,
https://fyers.co.in/stocks/simplex-castings-ltd,True,True,
https://fyers.co.in/stocks/shree-steel-wire-ropes-ltd,True,True,
https://fyers.co.in/stocks/gujarat-containers-ltd,True,True,
https://fyers.co.in/stocks/southern-magnesium-chemicals-ltd,True,True,
https://fyers.co.in/stocks/tamilnadu-steel-tubes-ltd,True,False,
https://fyers.co.in/stocks/baroda-extrusion-ltd,True,True,
https://fyers.co.in/stocks/aditya-ispat-ltd,True,True,
https://fyers.co.in/stocks/foundry-fuel-products-ltd,True,True,
https://fyers.co.in/stocks/sterling-powergensys-ltd,True,False,
https://fyers.co.in/stocks/glittek-granites-ltd,True,True,
https://fyers.co.in/stocks/tulsyan-nec-ltd,True,True,
https://fyers.co.in/stocks/sharda-ispat-ltd,True,True,
https://fyers.co.in/stocks/nova-iron-steel-ltd,True,True,
https://fyers.co.in/stocks/axel-polymers-ltd,True,True,
https://fyers.co.in/stocks/spectra-industries-ltd,True,True,
https://fyers.co.in/stocks/mfs-intercorp-ltd,True,False,
https://fyers.co.in/stocks/kic-metaliks-ltd,True,True,
https://fyers.co.in/stocks/shilp-gravures-ltd,True,False,
https://fyers.co.in/stocks/impera-worldwide-ltd,True,True,
https://fyers.co.in/stocks/solid-stone-company-ltd,True,True,
https://fyers.co.in/stocks/adinath-textiles-ltd,True,False,
https://fyers.co.in/stocks/pbm-polytex-ltd,True,False,
https://fyers.co.in/stocks/rudra-ecovation-ltd,True,True,
https://fyers.co.in/stocks/rajkamal-synthetics-ltd,True,True,
https://fyers.co.in/stocks/deepak-spinners-ltd,True,True,
https://fyers.co.in/stocks/s-t-corporation-ltd,True,False,
https://fyers.co.in/stocks/ceeta-industries-ltd,True,True,
https://fyers.co.in/stocks/ramgopal-polytex-ltd,True,False,
https://fyers.co.in/stocks/sreechem-resins-ltd,True,True,
https://fyers.co.in/stocks/ttl-enterprises-ltd,True,True,
https://fyers.co.in/stocks/kush-industries-ltd,True,True,
https://fyers.co.in/stocks/mkventures-capital-ltd,True,True,
https://fyers.co.in/stocks/surbhi-industries-ltd,True,True,
https://fyers.co.in/stocks/indian-acrylics-ltd,True,True,
https://fyers.co.in/stocks/seasons-textiles-ltd,True,True,
https://fyers.co.in/stocks/raghuvir-synthetics-ltd,True,True,
https://fyers.co.in/stocks/omnitex-industries-india-ltd,True,False,
https://fyers.co.in/stocks/bhilwara-spinners-ltd,True,True,
https://fyers.co.in/stocks/vippy-spinpro-ltd,True,True,
https://fyers.co.in/stocks/sanrhea-technical-textiles-ltd,True,True,
https://fyers.co.in/stocks/zenith-fibres-ltd,True,True,
https://fyers.co.in/stocks/kamadgiri-fashion-ltd,True,True,
https://fyers.co.in/stocks/neo-infracon-ltd,True,True,
https://fyers.co.in/stocks/everlon-financials-ltd,True,True,
https://fyers.co.in/stocks/patspin-india-ltd,True,True,
https://fyers.co.in/stocks/gujarat-cotex-ltd,True,False,
https://fyers.co.in/stocks/k-r-rail-engineering-ltd,True,True,
https://fyers.co.in/stocks/yarn-syndicate-ltd,True,True,
https://fyers.co.in/stocks/eco-hotels-resorts-ltd,True,False,
https://fyers.co.in/stocks/garware-synthetics-ltd,True,True,
https://fyers.co.in/stocks/oxford-industries-ltd,True,True,
https://fyers.co.in/stocks/southern-latex-ltd,True,False,
https://fyers.co.in/stocks/sri-kpr-industries-ltd,True,False,
https://fyers.co.in/stocks/hindustan-adhesives-ltd,True,False,
https://fyers.co.in/stocks/sarup-industries-ltd,True,True,
https://fyers.co.in/stocks/blue-pearl-agriventures-ltd,True,True,
https://fyers.co.in/stocks/saint-gobain-sekurit-india-ltd,True,False,
https://fyers.co.in/stocks/modern-insulators-ltd,True,True,
https://fyers.co.in/stocks/madhusudan-industries-ltd,True,True,
https://fyers.co.in/stocks/jyoti-resins-adhesives-ltd,True,True,
https://fyers.co.in/stocks/jumbo-bag-ltd,True,False,
https://fyers.co.in/stocks/winsome-textile-industries-ltd,True,True,
https://fyers.co.in/stocks/agio-paper-industries-ltd,True,True,
https://fyers.co.in/stocks/tahmar-enterprises-ltd,True,True,
https://fyers.co.in/stocks/ventura-textiles-ltd,True,True,
https://fyers.co.in/stocks/duroply-industries-ltd,True,True,
https://fyers.co.in/stocks/sangal-papers-ltd,True,True,
https://fyers.co.in/stocks/restile-ceramics-ltd,True,True,
https://fyers.co.in/stocks/ind-agiv-commerce-ltd,True,True,
https://fyers.co.in/stocks/family-care-hospitals-ltd,True,True,
https://fyers.co.in/stocks/jetking-infotrain-ltd,True,True,
https://fyers.co.in/stocks/shree-karthik-papers-ltd,True,True,
